# warsampo-linter baseline v1
# signature	severity	rule	focus	path	value	source	message
4c85072b3568ae0efce2ced5b522b00aafdc778c633983c7d11a5cffda93e15d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4830>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
4ca7627eacf6b4d24c75b309a959eeffabf7eb153edebd9427e1acba1dbcaae8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/konepajaoppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"repair shop's leaner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
4d4a6a0665aebd6bcc31ebf0e2d6752d4da13179578f8d13a55af9bfc2239e34	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_436>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
4dca358129b2afc61b2da27db9def6a56ffb71fa8e8323c04eaf574cd1260d15	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4211>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
50bb2ca5e39e568d29eba5bcc75c9cd0a20ce8b1feabe98eb9a23330a5d70869	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c8421>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
51caf5add7a5a72d523d39a7f027136aba57b9b2f5d9391bc0634a066bd3125e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_2249>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
51e3c3aa746fd62da3c1eb1a0356594f1bf4cc7c8d9886a100f3062196a99f7e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/lentokonemekaanikko>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"aircraft mechanic"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
52a4b536e38ccdcb5294e1aa1c705d8fdb635083b41c3671fde546437d44db1d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/kersantti_286>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_ranks.ttl	A WarSampo event must not have more than one time-span resource.
534f98d28175da85542705a04d43248293848920a40d58fca2f0f80a01fb6c27	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25688>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
53599784747ff94133a9ed85eb796788561451045c6976aacda3da141a1cadcb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://ldf.fi/warsa/events/death_282>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"Eino Valfrid Penttilä kuoli"@fi	warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A resource has more than one SKOS preferred label for the same language.
53fbdcd0740e2322982b9c3cda5662921bbc8cfc6755b14ed63a658e66dfa534	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c7652>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
54235236a085c596208f13daedcd542bf32a5f5c00e2e6496e78a26a19bda248	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/viilaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"filer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
546833d78854fbe6448dd46e3fcd648ef26027cd913e201944d700125ec0e288	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26008>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
554922af49c18e2fbe9912c036fea9ca6592fef9158d913cf552ceb5040b8e30	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c15724>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
56d3a2d2520c79e9379c207aa1cdd32bf69ecf2465b9b77a52adfabac5196084	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_3569>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
579d500b90f379a0af56523c34f9a008e67fb271619c64f9b78b5535b51afe47	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2002/07/owl#same>	<http://ldf.fi/warsa/medals/medal_54>	warsampo/warsa-actor-data/medals/medal_types.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
57db0f0e9c6073c9d8a54406493930510528088084f996fc2b7523d11be9be2b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#subClassof>	<http://www.w3.org/2004/02/skos/core#Concept>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
5b5706a00a35c716e0120b22ece085f1e7df67eb0a1baca22ac8e24df5b97635	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c23507>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
5be4e76b02112013a9dad9b640d21c1e38dc0158ab34f7479bf62e5e3b9e9a61	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c21070>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
5c774d5bc80fff667e75f15893d14698a1228adc5713e6782ba7d36c3e5b1f16	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass12>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
5e08b0e8bb05263d067e9c621ad81aa7448e4bb0e1e2b49b3948f9d1951e268c	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_2753>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
5e2c984dc53ef37a5a2078c15d04bbeedf7c7d6f0a82f4efb8a9d6dee6cccbc2	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4030>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
5ffc28553d8a264b1ab98e925f68ede4edf4f13228cf00ea0ce1defe04e0c55c	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c15907>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
617d8774a835f281f59c35bfd7dfcbdc7bd6fc1f86f6fb3763cba89f2e430a62	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/torikauppias>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"market dealer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
6313bb29ff4370ec4f0ddc369cc7cdf051cfaa4da09a20a3732cc03c23cecc64	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25869>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
63971619a9809b8c003b94a087d881425182bb1708911ca1e9b41dcf3990afe1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_3454>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
64e4a3b819d712260d3cee36975ab59a225673403b40a6e24c838c0c68c8c52d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kivityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"stone worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
65c6c7581ef09242fdda7173e42de9baae0232907a704386ec95c042b98fd7f9	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c17747>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
6866f6496ec20d15b7b419eae78ae274ae75900c963a2664085c1bc472ed88ee	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/raatalintyontekija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"räätälintyöntekijä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
686f5552751ad5367052fb6dded9afaa10909c59b8f22c10d316e7d6eb5d70ee	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25985>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
689594aa4b570ff33c1a14df01846910224560ca189054139464de6d627d7f06	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/sahkotyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"electric worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
698fa994b0a9fbafa5afeef938ec58ad73a95b33e35ce1b9080d41fbcec5e0ee	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/yovartija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"night watchman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
6d04d6ae8311412556914acf449d778521601627fe7c038bbab88ef442fa644d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c19217>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
6d2dcacc8f6d3032c948377200cb649f54175982d4af1834300de2dad315ada8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/maalarioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"painter's learner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
6d68cdf3e796448784c41ad1a5b7826830370f2615132598215d3c324f50a0b2	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/putkityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"plumber"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7075c588100bc0ad029eb0e5d73b1a3e8d437d93f527d290d478d0798a4d3250	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/paperityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"paper factory worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
709fd52b879cd94afb3fd920a51b46bf35d1e09a8aea1739f3d178c0c05b32fe	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c17072>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
71b6880300073f7e002fed5e0a4a479d7f93671e30bdd89be0e9bc6d83037a54	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4208>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
73048d924eb4fb4b7c88dddc2cfe4dab3414f4dd855d5a7410560607cdb74d0e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4210>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
73f85848a2465a0b5f2b81c3498f98f2e0f23bedef265a6f2772670c17726655	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/huoltoasemanhoitaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"service station keeper"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7510b332a5a2b6874810aefcac5ead7eecbb62380a4ec0fd1b07f04a3df0c6d0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c11971>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
77acd82d56939feb105a4b46d50400f328309b0739d3f56bd6c4d71dcc4e72d0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25698>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
7a2db272fe0b3318333b8b8447e68b224645bd0059262eb4344a58b4df5520b5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/rakennustyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"building worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7e05fdea0cf67841a1983c037346fffb5fb95c179890ed602296e5893dd71af0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_458>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
7e3a90a2f759b43379d147a4da891b2dea8402b4bbe86fbcb4b906b0cfcb2b78	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/metallisorvaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"metal turner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7e5a163edd8112959bcb47b3902492ce723615723bda8f8edf07d40c508d59b0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25621>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
80b0656d174b41e0b198803a7fdb5e8c94b9ded811f44a45daac525d6ee4230d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25675>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
812c2f62e10d82124dcb91fb23222887f06dd6aae4256ed307acd5e3baf5198d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c23637>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
820af203b300fa9d3a8e5354e53e0276b2ac5023dc1b47c53177f5d6212f9d02	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://ldf.fi/ammo/sahkoalan-oppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"sähköalan oppilas"@fi	warsampo/ammo-data/ammo.ttl	A resource has more than one SKOS preferred label for the same language.
830f31fd1f77a7fc5a54fbaba222127927636109e60a1de6e312ba3b8925c661	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/vartija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"guard"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
841b9134eb49aee4d01a61738d84c9253dae96ffb06f7fc9c08b65dc93d34454	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/posteljooni>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"postman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
85b9159897b7e31d5f6aa0a5ff31df8109b5984bd90d92cb4a046231472871d5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/teologian-ylioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"theology student"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
8793d37c8a614f35201b35a74d07f2656eb537c0c0c09a3aae209fd0e94d27f3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisco_status>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
89eacc3275473a3ae00260ea3c312be4418e0f673a6a1311a40c435aab575be0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4205>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8a0a999a1c0f18be2c25d22c48f130dcad7d57ba778a055f4785c59e652856cb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4209>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8a52c7ceda4a75c302eb07bf4a483000100df56c335db25adf506966af4118b5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25705>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8aa6c0023017cdd3fbf2004ffc1c21dee5e551bfce90183c8eda5646794b7481	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25838>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8ae0871cb9b449fffef667fb396ecb1ad20fd9ce7b6b467c7582bfeade9cc815	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://ldf.fi/warsa/articles/unit/n1_1>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"1+1+2"@fi	warsampo/warsa-articles-data/articles/articles.ttl	A resource has more than one SKOS preferred label for the same language.
8b6f335d072b55a3a91658cdb339ad6641a82c82e2e37f9238197672c6f4f785	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/halkotyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"wood yard worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
8b6ff1cdb73d424890be6ff9a6b163c7ac2dfedb5ac3862c7e7502f773d3f084	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/dissolution_437>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/units/unit_data_dissolutions.ttl	A WarSampo event must not have more than one time-span resource.
8bc652d0e1e958ca27c7d06c249671c24b9a1c6eaf0b8e22f7a1a48a54b0906d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c21991>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8c092b2a43c41d47ca7646d75cde05f4070c12edeb865b91b38db5d47fd9468b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/rautatietyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"railway labourer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
8c0bc40651b9e56adf939f38601cb3317b199bf4c4368f54064b4069c9ecdae0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25544>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8cde6fe621d39d1cdecd351262a10c0d0a49a9d347652b70f393c847f9016dac	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c7178>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
8f22f2d3201e6dcd92be33cd93e20a8ffeebd5f3638d63f0ac6347616aee0431	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://ldf.fi/warsa/events/event_1025>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"The first Mannerheim Cross awarded to a pilot was awarded to feldwebel Oiva Tuominen."@fi	warsampo/warsa-event-data/output.ttl	A resource has more than one SKOS preferred label for the same language.
8feba2f03d7e9a07fad901446457fc75ff35525c0c017c67f3967b30fa5b5fd5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_436>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
92b18b7b8aefab7dcdaeef5ab06d26eb1b52a5000a3b683ce4700a42cf6814ae	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/tekninen-johtaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"technical manager"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
